#bday barna
0,0,Hva heter katten til Joel?,Rigmor!
0,1,Når har Joel og Peder egentlig bursdag??,18. Nov og 20. Desember
0,2,Hvem er opfinneren av "gin banana tonic"?,PEDERRRRRR
0,3,Hvor mange øl drakk joel under lundøl 2022,25
0,4,Hva er en MC'surf n turf??,En cheese mcfish og chicken salsa kombinert!

#drikke
1,0,Hva er i en "irish car bomb",guinness o baileys
1,1,Hvilke 2 ingredienser trengs for å lage en "Gay n nite",guinness og day n nite
1,2,Hvilke 4 ingredienser finner man i en original "gin banana tonic" (GBT for short),Gin Tonic Bananlikør Halv banan
1,3,Hva heter Oslo-baren som vle rangert nummer 11. i verden på drinker, Himkok
1,4,Hvem har byens billigste pils? (ikke fastpris),Olearys vika!!!!!!!!!!!!!

#ntnu nyere tid
2,0,Hvilken måned åpnet nybygget??,August 2024
2,1,Hva heter NTNU's nye rektor??,Tor Grande
2,2,Nybygget Helgaseter ble nylig ferdig og kåret til en av norges styggeste bygg hvort ligger det?,Øya rett ovenfor samfundet
2,3,Hva var kyb-poenggrensen ved ordinær kvote i år?,60.3
2,4,Hva koster en tuborg på loftet i 2024?,30 sphenn

#Oslo
3,0,En trikk kresjet nylig inn i en butikk hvilken?,Eplehuset
3,1,Hvem er ordfører i Oslo,Anne Lindbo
3,2,Hva er adressen til youngs?,Youngstorget 3!
3,3,Hvilken postadresse er vi i nå?,0253 Oslo
3,4,pp,qq

#EPIC GAMING
4,0,Hva er den dyreste tomten i norsk monopol?,Rådhusplassen
4,1,Hva er den dårligste hånden i Texas Holdem?,ruter 2 og kløver 7
4,2,Hva er sjansen for en Yatzi på første kast?,1/1296
4,3,Hva er det beste startordet i wordle?,"tales"
4,4,Hva er det lengste fallet man kan ta i stigespillet? (negativ score er mulig (100 per feil)),62 ruter

#GeoGuesser
5,0,ss,bb
5,1,pp,qq
5,2,pp,"kåken til david"
5,3,pp,qq
5,4,pp,qq
